CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EMEUAntônio Moraes2025,3793,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMEU,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"375.455,00",SAO VICENTE FERRER,-,-,-,-,-,-,-,-,-,-,-,-,2613800,18
EMEVAntônio Moraes2025,3794,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,EMEV,90 - APLICAÇÕES DIRETAS,EMENDA,Antônio Moraes,2025,SECRETARIA DE DEFESA SOCIAL,SDS,SEGURANÇA PÚBLICA,DOCUMENTAÇÃO EM ANÁLISE CONFORME FLUXO PROCEDIMENTAL,NÃO,-,-,INVESTIMENTOS,-,"70.000,00",RECIFE,-,-,-,-,-,-,-,-,"69.786,00",-,-,-,2611606,18
EMEWAntônio Moraes2025,3795,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EMEW,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"50.000,00",GOIANA,-,-,-,-,-,-,-,-,-,-,-,-,2606200,18
EMEXAntônio Moraes2025,3796,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMEX,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"70.000,00",RECIFE,-,-,-,-,-,-,-,-,"70.000,00",-,-,-,2611606,18
EMEYAntônio Moraes2025,3797,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMEY,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"375.455,00",MACAPARANA,-,-,-,-,-,-,-,-,-,-,-,-,2609006,18
EMEZAntônio Moraes2025,3798,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMEZ,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"375.455,00",VICENCIA,-,-,-,-,-,-,-,-,-,-,-,-,2616308,18
EMF0Antônio Moraes2025,3799,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMF0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"425.455,00",CONDADO,-,-,-,-,-,-,-,-,-,-,-,-,2604601,18
EMF1Antônio Moraes2025,3800,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EMF1,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Antônio Moraes,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PLANO DE TRABALHO EM ANÁLISE PELA UNIDADE ORÇAMENTÁRIA,NÃO,-,-,INVESTIMENTOS,-,"28.200,00",CONDADO,-,-,-,-,-,-,-,-,-,-,-,-,2604601,18
EMF2Antônio Moraes2025,3801,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMF2,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"375.455,00",ITAMBE,-,-,-,-,-,-,-,-,-,-,-,-,2607653,18
EMF4Antônio Moraes2025,3802,OBRAS OUTROS PODERES,EMF4,90 - APLICAÇÕES DIRETAS,EMENDA,Antônio Moraes,2025,MINISTÉRIO PÚBLICO DE PERNAMBUCO,MP,DIREITOS DA CIDADANIA,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"70.000,00",RECIFE,-,-,-,-,-,-,-,-,"70.000,00",-,-,-,2611606,18
P463José Patriota2024,3354,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,P463,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDAS REATIVADAS,José Patriota,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,INVESTIMENTOS,-,"140.000,00",TABIRA,-,-,-,-,-,-,-,-,"140.000,00","140.000,00","140.000,00","140.000,00",2614600,37
P852José Patriota2024,3566,APOIO À POLÍTICA DE DEFESA ANIMAL,P852,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDAS REATIVADAS,José Patriota,2024,"SECRETARIA DE MEIO AMBIENTE, SUSTENTABILIDADE E FERNANDO DE NORONHA",SEMAS,GESTÃO AMBIENTAL,EM PROCESSAMENTO DE PAGAMENTO,NÃO,,-,INVESTIMENTOS,-,"50.000,00",TABIRA,-,-,-,-,-,-,-,-,"50.000,00","50.000,00",-,-,2614600,37
EMF7Antônio Moraes2025,3805,TRANSFERÊNCIAS ESPECIAIS,EMF7,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Antônio Moraes,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"380.000,00",ITAMBE,-,-,-,-,-,-,-,-,-,-,-,-,2607653,18
EMF8Antônio Moraes2025,3806,TRANSFERÊNCIAS ESPECIAIS,EMF8,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Antônio Moraes,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"380.000,00",RIACHO DAS ALMAS,-,-,-,-,-,-,-,-,-,-,-,-,2611705,18
EMF9Nino de Enoque2025,3807,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMF9,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Nino de Enoque,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"60.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,49
EMFAAntônio Moraes2025,3808,TRANSFERÊNCIAS ESPECIAIS,EMFA,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Antônio Moraes,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"380.000,00",SAO VICENTE FERRER,-,-,-,-,-,-,-,-,-,-,-,-,2613800,18
EJ7QJosé Queiroz2022,866,APOIO À INFRATESTRUTURA MUNICIPAL,EJ7Q,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,José Queiroz,2022,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"385.001,41",-,BARRA DE GUABIRABA,"164.998,59","119.953,00","119.953,00","119.952,96",-,-,-,-,"79.969,00","79.969,00","79.969,00","79.969,00",2601300,I26
EMFCAntônio Moraes2025,3810,TRANSFERÊNCIAS ESPECIAIS,EMFC,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Antônio Moraes,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"380.000,00",MACAPARANA,-,-,-,-,-,-,-,-,-,-,-,-,2609006,18
EMFFRosa Amorim2025,3811,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMFF,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Rosa Amorim,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"100.000,00",RECIFE,-,-,-,-,-,-,-,-,"100.000,00",-,-,-,2611606,41
EMFKJoão Paulo2025,3812,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EMFK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"60.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
EMFLJoão Paulo2025,3813,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMFL,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"28.150,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
EMFMJoão Paulo2025,3814,CAPACITAÇÃO PARA A POPULAÇÃO RURAL,EMFM,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"105.000,00",EXU,-,-,-,-,-,-,-,-,"105.000,00",-,-,-,2605301,7
EMFQJoão Paulo2025,3815,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMFQ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"50.000,00",BONITO,-,-,-,-,-,-,-,-,-,-,-,-,2602308,7
EMFRJoão Paulo2025,3816,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMFR,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",CORRENTES,-,-,-,-,-,-,-,-,-,-,-,-,2604700,7
EMFSJoão Paulo2025,3817,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMFS,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"50.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
P475Kaio Maniçoba2024,3382,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,P475,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDAS REATIVADAS,Kaio Maniçoba,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,CUSTEIO,-,"66.120,00",FLORESTA,-,-,-,-,-,-,-,-,"66.120,00","66.120,00","66.120,00","66.120,00",2605707,32
EMFVJoão Paulo2025,3819,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMFV,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"105.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
EMFWJoão Paulo2025,3820,APOIO À POPULAÇÃO VULNERÁVEL,EMFW,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"50.000,00",SAO CAITANO,-,-,-,-,-,-,-,-,-,-,-,-,2613107,7
EMFYJoão Paulo2025,3821,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EMFY,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"50.000,00",OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,7
EMFZJoão Paulo2025,3822,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL,EMFZ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"160.000,00",OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,7
EMG1João Paulo2025,3823,APOIO/MELHORIA PARA UNID. DE ASSISTÊNCIA SOCIAL,EMG1,90 - APLICAÇÕES DIRETAS,EMENDA,João Paulo,2025,"SECRETARIA DE JUSTIÇA, DIREITOS HUMANOS E PREVENÇÃO À VIOLÊNCIA",SJDHPV,DIREITOS DA CIDADANIA,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"60.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
EMG2João Paulo2025,3824,QUALIFICAÇÃO PROFISSIONAL,EMG2,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DA CRIANÇA E DA JUVENTUDE,SCJ,ASSISTÊNCIA SOCIAL,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",IBIMIRIM,-,-,-,-,-,-,-,-,-,-,-,-,2606606,7
EMG5João Paulo2025,3825,AQUISIÇÃO VEÍCULO - AGRICULTURA,EMG5,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"50.000,00",BONITO,-,-,-,-,-,-,-,-,"50.000,00",-,-,-,2602308,7
EMG6João Paulo2025,3826,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL,EMG6,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"45.000,00",ALIANCA,-,-,-,-,-,-,-,-,-,-,-,-,2600708,7
EMG7João Paulo2025,3827,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EMG7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"25.000,00",ALIANCA,-,-,-,-,-,-,-,-,-,-,-,-,2600708,7
EMG8João Paulo2025,3828,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL,EMG8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,7
EMG9João Paulo2025,3829,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL,EMG9,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"50.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,7
EMGAJoão Paulo2025,3830,AQUISIÇÃO VEÍCULO - AGRICULTURA,EMGA,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"280.000,00",SAO BENEDITO DO SUL,-,-,-,-,-,-,-,-,"280.000,00",-,-,-,2612901,7
EMGBJoão Paulo2025,3831,QUALIFICAÇÃO PROFISSIONAL,EMGB,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO",SECTI,CIÊNCIA E TECNOLOGIA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,7
EMGDJoão Paulo2025,3832,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMGD,40 - TRANSF. A MUNICÍPIOS,EMENDA,João Paulo,2025,SECRETARIA DE TURISMO E LAZER,EMPETUR,COMÉRCIO E SERVIÇOS,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"60.000,00",PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,7
P476Kaio Maniçoba2024,3384,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,P476,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDAS REATIVADAS,Kaio Maniçoba,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,AGUARDANDO LIBERAÇÃO DA PD,NÃO,,-,CUSTEIO,-,"400.000,00",BREJO DA MADRE DE DEUS,-,-,-,-,-,-,-,-,"400.000,00","400.000,00",-,-,2602605,32
EMGFJoão Paulo2025,3834,AQUISIÇÃO DE EQUIPAMENTOS - AGRICULTURA,EMGF,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"60.000,00",SERRA TALHADA,-,-,-,-,-,-,-,-,"60.000,00",-,-,-,2613909,7
EMGGJoão Paulo2025,3835,CAPACITAÇÃO PARA A POPULAÇÃO PARA MULHERES,EMGG,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,DOCUMENTAÇÃO EM ANÁLISE CONFORME FLUXO PROCEDIMENTAL,NÃO,-,-,CUSTEIO,-,"60.000,00",JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,7
